filing_date,count,component
2022-06-30,0,fb_us-international
2022-09-30,0,fb_us-international
2022-12-31,1,fb_us-international
2023-03-31,0,fb_us-international
2023-06-30,0,fb_us-international
2023-09-30,1,fb_us-international
2002-03-31,1,nflx_us-domestic
2002-06-30,0,nflx_us-domestic
2002-09-30,0,nflx_us-domestic
2002-12-31,0,nflx_us-domestic
2003-03-31,0,nflx_us-domestic
2003-06-30,0,nflx_us-domestic
2003-09-30,0,nflx_us-domestic
2003-12-31,0,nflx_us-domestic
2004-03-31,0,nflx_us-domestic
2004-06-30,2,nflx_us-domestic
2004-09-30,0,nflx_us-domestic
2004-12-31,0,nflx_us-domestic
2005-03-31,0,nflx_us-domestic
2005-06-30,0,nflx_us-domestic
2005-09-30,0,nflx_us-domestic
2005-12-31,0,nflx_us-domestic
2006-03-31,0,nflx_us-domestic
2006-06-30,0,nflx_us-domestic
2006-09-30,0,nflx_us-domestic
2006-12-31,0,nflx_us-domestic
2007-03-31,1,nflx_us-domestic
2007-06-30,1,nflx_us-domestic
2007-09-30,0,nflx_us-domestic
2007-12-31,1,nflx_us-domestic
2008-03-31,0,nflx_us-domestic
2008-06-30,0,nflx_us-domestic
2008-09-30,0,nflx_us-domestic
2008-12-31,0,nflx_us-domestic
2009-03-31,1,nflx_us-domestic
2009-06-30,0,nflx_us-domestic
2009-09-30,1,nflx_us-domestic
2009-12-31,0,nflx_us-domestic
2010-03-31,0,nflx_us-domestic
2010-06-30,0,nflx_us-domestic
2010-09-30,1,nflx_us-domestic
2010-12-31,1,nflx_us-domestic
2011-03-31,2,nflx_us-domestic
2011-06-30,3,nflx_us-domestic
2011-09-30,1,nflx_us-domestic
2011-12-31,2,nflx_us-domestic
2012-03-31,2,nflx_us-domestic
2012-06-30,0,nflx_us-domestic
2012-09-30,1,nflx_us-domestic
2012-12-31,0,nflx_us-domestic
2013-03-31,0,nflx_us-domestic
2013-06-30,0,nflx_us-domestic
2013-09-30,0,nflx_us-domestic
2013-12-31,0,nflx_us-domestic
2014-03-31,3,nflx_us-domestic
2014-06-30,0,nflx_us-domestic
2014-09-30,0,nflx_us-domestic
2014-12-31,0,nflx_us-domestic
2015-03-31,1,nflx_us-domestic
2015-06-30,0,nflx_us-domestic
2015-09-30,0,nflx_us-domestic
2015-12-31,0,nflx_us-domestic
2016-03-31,0,nflx_us-domestic
2016-06-30,0,nflx_us-domestic
2016-09-30,1,nflx_us-domestic
2016-12-31,0,nflx_us-domestic
2017-03-31,1,nflx_us-domestic
2017-06-30,1,nflx_us-domestic
2017-09-30,1,nflx_us-domestic
2017-12-31,2,nflx_us-domestic
2018-03-31,2,nflx_us-domestic
2018-06-30,0,nflx_us-domestic
2018-09-30,1,nflx_us-domestic
2018-12-31,1,nflx_us-domestic
2019-03-31,1,nflx_us-domestic
2019-06-30,1,nflx_us-domestic
2019-09-30,1,nflx_us-domestic
2019-12-31,0,nflx_us-domestic
2020-03-31,1,nflx_us-domestic
2020-06-30,0,nflx_us-domestic
2020-09-30,2,nflx_us-domestic
2020-12-31,4,nflx_us-domestic
2021-03-31,4,nflx_us-domestic
2021-06-30,1,nflx_us-domestic
2021-09-30,2,nflx_us-domestic
2021-12-31,3,nflx_us-domestic
2022-03-31,0,nflx_us-domestic
2022-06-30,0,nflx_us-domestic
2022-09-30,0,nflx_us-domestic
2022-12-31,0,nflx_us-domestic
2023-03-31,0,nflx_us-domestic
2023-06-30,0,nflx_us-domestic
2023-09-30,1,nflx_us-domestic
2010-03-31,1,tsla_us-domestic
2010-06-30,1,tsla_us-domestic
2010-09-30,1,tsla_us-domestic
2010-12-31,0,tsla_us-domestic
2011-03-31,1,tsla_us-domestic
2011-06-30,3,tsla_us-domestic
2011-09-30,1,tsla_us-domestic
2011-12-31,1,tsla_us-domestic
2012-03-31,0,tsla_us-domestic
2012-06-30,1,tsla_us-domestic
2012-09-30,0,tsla_us-domestic
2012-12-31,1,tsla_us-domestic
2013-03-31,1,tsla_us-domestic
2013-06-30,0,tsla_us-domestic
2013-09-30,1,tsla_us-domestic
2013-12-31,0,tsla_us-domestic
2014-03-31,0,tsla_us-domestic
2014-06-30,2,tsla_us-domestic
2014-09-30,0,tsla_us-domestic
2014-12-31,2,tsla_us-domestic
2015-03-31,1,tsla_us-domestic
2015-06-30,0,tsla_us-domestic
2015-09-30,0,tsla_us-domestic
2015-12-31,0,tsla_us-domestic
2016-03-31,0,tsla_us-domestic
2016-06-30,0,tsla_us-domestic
2016-09-30,0,tsla_us-domestic
2016-12-31,0,tsla_us-domestic
2017-03-31,0,tsla_us-domestic
2017-06-30,0,tsla_us-domestic
2017-09-30,1,tsla_us-domestic
2017-12-31,1,tsla_us-domestic
2018-03-31,0,tsla_us-domestic
2018-06-30,0,tsla_us-domestic
2018-09-30,1,tsla_us-domestic
2018-12-31,0,tsla_us-domestic
2019-03-31,1,tsla_us-domestic
2019-06-30,2,tsla_us-domestic
2019-09-30,0,tsla_us-domestic
2019-12-31,0,tsla_us-domestic
2020-03-31,0,tsla_us-domestic
2020-06-30,1,tsla_us-domestic
2020-09-30,4,tsla_us-domestic
2020-12-31,5,tsla_us-domestic
2021-03-31,10,tsla_us-domestic
2021-06-30,11,tsla_us-domestic
2021-09-30,11,tsla_us-domestic
2021-12-31,5,tsla_us-domestic
2022-03-31,3,tsla_us-domestic
2022-06-30,2,tsla_us-domestic
2022-09-30,4,tsla_us-domestic
2022-12-31,1,tsla_us-domestic
2023-03-31,0,tsla_us-domestic
2023-06-30,2,tsla_us-domestic
2023-09-30,3,tsla_us-domestic
2023-12-31,2,tsla_us-domestic
2024-03-31,0,tsla_us-domestic
2024-06-30,1,tsla_us-domestic
2024-09-30,0,tsla_us-domestic
2024-12-31,1,tsla_us-domestic
2025-03-31,1,tsla_us-domestic
2014-06-30,1,tsla_us-international
2014-09-30,0,tsla_us-international
2014-12-31,0,tsla_us-international
2015-03-31,1,tsla_us-international
2015-06-30,0,tsla_us-international
2015-09-30,0,tsla_us-international
2015-12-31,1,tsla_us-international
2016-03-31,0,tsla_us-international
2016-06-30,0,tsla_us-international
2016-09-30,0,tsla_us-international
2016-12-31,0,tsla_us-international
2017-03-31,0,tsla_us-international
2017-06-30,0,tsla_us-international
2017-09-30,0,tsla_us-international
2017-12-31,0,tsla_us-international
2018-03-31,0,tsla_us-international
2018-06-30,0,tsla_us-international
2018-09-30,0,tsla_us-international
2018-12-31,0,tsla_us-international
2019-03-31,0,tsla_us-international
2019-06-30,0,tsla_us-international
2019-09-30,0,tsla_us-international
2019-12-31,0,tsla_us-international
2020-03-31,0,tsla_us-international
2020-06-30,0,tsla_us-international
2020-09-30,0,tsla_us-international
2020-12-31,1,tsla_us-international
2021-03-31,0,tsla_us-international
2021-06-30,0,tsla_us-international
2021-09-30,2,tsla_us-international
2021-12-31,1,tsla_us-international
2022-03-31,3,tsla_us-international
2022-06-30,3,tsla_us-international
2022-09-30,0,tsla_us-international
2022-12-31,1,tsla_us-international
2023-03-31,0,tsla_us-international
2023-06-30,1,tsla_us-international
2023-09-30,0,tsla_us-international
2023-12-31,0,tsla_us-international
2024-03-31,2,tsla_us-international
2024-06-30,3,tsla_us-international
2024-09-30,3,tsla_us-international
2024-12-31,1,tsla_us-international
2001-03-31,1,nvda_us-domestic
2001-06-30,1,nvda_us-domestic
2001-09-30,0,nvda_us-domestic
2001-12-31,0,nvda_us-domestic
2002-03-31,1,nvda_us-domestic
2002-06-30,0,nvda_us-domestic
2002-09-30,0,nvda_us-domestic
2002-12-31,0,nvda_us-domestic
2003-03-31,1,nvda_us-domestic
2003-06-30,0,nvda_us-domestic
2003-09-30,0,nvda_us-domestic
2003-12-31,0,nvda_us-domestic
2004-03-31,1,nvda_us-domestic
2004-06-30,0,nvda_us-domestic
2004-09-30,0,nvda_us-domestic
2004-12-31,0,nvda_us-domestic
2005-03-31,0,nvda_us-domestic
2005-06-30,0,nvda_us-domestic
2005-09-30,0,nvda_us-domestic
2005-12-31,0,nvda_us-domestic
2006-03-31,0,nvda_us-domestic
2006-06-30,0,nvda_us-domestic
2006-09-30,0,nvda_us-domestic
2006-12-31,1,nvda_us-domestic
2007-03-31,0,nvda_us-domestic
2007-06-30,0,nvda_us-domestic
2007-09-30,2,nvda_us-domestic
2007-12-31,0,nvda_us-domestic
2008-03-31,0,nvda_us-domestic
2008-06-30,0,nvda_us-domestic
2008-09-30,0,nvda_us-domestic
2008-12-31,0,nvda_us-domestic
2009-03-31,0,nvda_us-domestic
2009-06-30,0,nvda_us-domestic
2009-09-30,0,nvda_us-domestic
2009-12-31,1,nvda_us-domestic
2010-03-31,0,nvda_us-domestic
2010-06-30,1,nvda_us-domestic
2010-09-30,1,nvda_us-domestic
2010-12-31,1,nvda_us-domestic
2011-03-31,1,nvda_us-domestic
2011-06-30,2,nvda_us-domestic
2011-09-30,1,nvda_us-domestic
2011-12-31,0,nvda_us-domestic
2012-03-31,0,nvda_us-domestic
2012-06-30,0,nvda_us-domestic
2012-09-30,0,nvda_us-domestic
2012-12-31,1,nvda_us-domestic
2013-03-31,0,nvda_us-domestic
2013-06-30,1,nvda_us-domestic
2013-09-30,0,nvda_us-domestic
2013-12-31,2,nvda_us-domestic
2014-03-31,3,nvda_us-domestic
2014-06-30,0,nvda_us-domestic
2014-09-30,0,nvda_us-domestic
2014-12-31,0,nvda_us-domestic
2015-03-31,0,nvda_us-domestic
2015-06-30,1,nvda_us-domestic
2015-09-30,2,nvda_us-domestic
2015-12-31,1,nvda_us-domestic
2016-03-31,0,nvda_us-domestic
2016-06-30,0,nvda_us-domestic
2016-09-30,1,nvda_us-domestic
2016-12-31,0,nvda_us-domestic
2017-03-31,0,nvda_us-domestic
2017-06-30,1,nvda_us-domestic
2017-09-30,0,nvda_us-domestic
2017-12-31,1,nvda_us-domestic
2018-03-31,0,nvda_us-domestic
2018-06-30,1,nvda_us-domestic
2018-09-30,0,nvda_us-domestic
2018-12-31,0,nvda_us-domestic
2019-03-31,0,nvda_us-domestic
2019-06-30,1,nvda_us-domestic
2019-09-30,0,nvda_us-domestic
2019-12-31,0,nvda_us-domestic
2020-03-31,0,nvda_us-domestic
2020-06-30,0,nvda_us-domestic
2020-09-30,1,nvda_us-domestic
2020-12-31,1,nvda_us-domestic
2021-03-31,2,nvda_us-domestic
2021-06-30,0,nvda_us-domestic
2021-09-30,2,nvda_us-domestic
2021-12-31,1,nvda_us-domestic
2022-03-31,0,nvda_us-domestic
2022-06-30,1,nvda_us-domestic
2022-09-30,0,nvda_us-domestic
2022-12-31,0,nvda_us-domestic
2023-03-31,0,nvda_us-domestic
2023-06-30,1,nvda_us-domestic
2023-09-30,1,nvda_us-domestic
2023-12-31,0,nvda_us-domestic
2024-03-31,1,nvda_us-domestic
2024-06-30,1,nvda_us-domestic
2024-09-30,2,nvda_us-domestic
2024-12-31,1,nvda_us-domestic
2025-03-31,4,nvda_us-domestic
2010-03-31,1,nvda_us-international
2010-06-30,0,nvda_us-international
2010-09-30,0,nvda_us-international
2010-12-31,0,nvda_us-international
2011-03-31,0,nvda_us-international
2011-06-30,0,nvda_us-international
2011-09-30,0,nvda_us-international
2011-12-31,0,nvda_us-international
2012-03-31,0,nvda_us-international
2012-06-30,0,nvda_us-international
2012-09-30,0,nvda_us-international
2012-12-31,0,nvda_us-international
2013-03-31,0,nvda_us-international
2013-06-30,0,nvda_us-international
2013-09-30,0,nvda_us-international
2013-12-31,0,nvda_us-international
2014-03-31,0,nvda_us-international
2014-06-30,0,nvda_us-international
2014-09-30,0,nvda_us-international
2014-12-31,0,nvda_us-international
2015-03-31,0,nvda_us-international
2015-06-30,0,nvda_us-international
2015-09-30,1,nvda_us-international
2015-12-31,0,nvda_us-international
2016-03-31,0,nvda_us-international
2016-06-30,0,nvda_us-international
2016-09-30,0,nvda_us-international
2016-12-31,0,nvda_us-international
2017-03-31,0,nvda_us-international
2017-06-30,0,nvda_us-international
2017-09-30,0,nvda_us-international
2017-12-31,0,nvda_us-international
2018-03-31,0,nvda_us-international
2018-06-30,0,nvda_us-international
2018-09-30,0,nvda_us-international
2018-12-31,0,nvda_us-international
2019-03-31,0,nvda_us-international
2019-06-30,0,nvda_us-international
2019-09-30,0,nvda_us-international
2019-12-31,0,nvda_us-international
2020-03-31,0,nvda_us-international
2020-06-30,0,nvda_us-international
2020-09-30,0,nvda_us-international
2020-12-31,1,nvda_us-international
2021-03-31,0,nvda_us-international
2021-06-30,2,nvda_us-international
2021-09-30,0,nvda_us-international
2021-12-31,0,nvda_us-international
2022-03-31,1,nvda_us-international
2022-06-30,0,nvda_us-international
2022-09-30,0,nvda_us-international
2022-12-31,1,nvda_us-international
2023-03-31,1,nvda_us-international
2023-06-30,0,nvda_us-international
2023-09-30,2,nvda_us-international
2023-12-31,0,nvda_us-international
2024-03-31,0,nvda_us-international
2024-06-30,0,nvda_us-international
2024-09-30,0,nvda_us-international
2024-12-31,1,nvda_us-international
2025-03-31,1,nvda_us-international
2001-03-31,4,intc_us-domestic
2001-06-30,1,intc_us-domestic
2001-09-30,1,intc_us-domestic
2001-12-31,2,intc_us-domestic
2002-03-31,1,intc_us-domestic
2002-06-30,4,intc_us-domestic
2002-09-30,3,intc_us-domestic
2002-12-31,0,intc_us-domestic
2003-03-31,2,intc_us-domestic
2003-06-30,1,intc_us-domestic
2003-09-30,4,intc_us-domestic
2003-12-31,6,intc_us-domestic
2004-03-31,7,intc_us-domestic
2004-06-30,7,intc_us-domestic
2004-09-30,6,intc_us-domestic
2004-12-31,2,intc_us-domestic
2005-03-31,3,intc_us-domestic
2005-06-30,3,intc_us-domestic
2005-09-30,3,intc_us-domestic
2005-12-31,5,intc_us-domestic
2006-03-31,4,intc_us-domestic
2006-06-30,4,intc_us-domestic
2006-09-30,9,intc_us-domestic
2006-12-31,8,intc_us-domestic
2007-03-31,5,intc_us-domestic
2007-06-30,2,intc_us-domestic
2007-09-30,9,intc_us-domestic
2007-12-31,6,intc_us-domestic
2008-03-31,3,intc_us-domestic
2008-06-30,3,intc_us-domestic
2008-09-30,1,intc_us-domestic
2008-12-31,3,intc_us-domestic
2009-03-31,1,intc_us-domestic
2009-06-30,0,intc_us-domestic
2009-09-30,1,intc_us-domestic
2009-12-31,8,intc_us-domestic
2010-03-31,1,intc_us-domestic
2010-06-30,7,intc_us-domestic
2010-09-30,16,intc_us-domestic
2010-12-31,2,intc_us-domestic
2011-03-31,9,intc_us-domestic
2011-06-30,7,intc_us-domestic
2011-09-30,6,intc_us-domestic
2011-12-31,3,intc_us-domestic
2012-03-31,3,intc_us-domestic
2012-06-30,5,intc_us-domestic
2012-09-30,1,intc_us-domestic
2012-12-31,1,intc_us-domestic
2013-03-31,0,intc_us-domestic
2013-06-30,2,intc_us-domestic
2013-09-30,5,intc_us-domestic
2013-12-31,3,intc_us-domestic
2014-03-31,6,intc_us-domestic
2014-06-30,5,intc_us-domestic
2014-09-30,1,intc_us-domestic
2014-12-31,3,intc_us-domestic
2015-03-31,1,intc_us-domestic
2015-06-30,3,intc_us-domestic
2015-09-30,2,intc_us-domestic
2015-12-31,1,intc_us-domestic
2016-03-31,0,intc_us-domestic
2016-06-30,2,intc_us-domestic
2016-09-30,5,intc_us-domestic
2016-12-31,5,intc_us-domestic
2017-03-31,4,intc_us-domestic
2017-06-30,4,intc_us-domestic
2017-09-30,6,intc_us-domestic
2017-12-31,7,intc_us-domestic
2018-03-31,6,intc_us-domestic
2018-06-30,2,intc_us-domestic
2018-09-30,5,intc_us-domestic
2018-12-31,0,intc_us-domestic
2019-03-31,1,intc_us-domestic
2019-06-30,3,intc_us-domestic
2019-09-30,1,intc_us-domestic
2019-12-31,3,intc_us-domestic
2020-03-31,3,intc_us-domestic
2020-06-30,3,intc_us-domestic
2020-09-30,8,intc_us-domestic
2020-12-31,10,intc_us-domestic
2021-03-31,14,intc_us-domestic
2021-06-30,9,intc_us-domestic
2021-09-30,15,intc_us-domestic
2021-12-31,15,intc_us-domestic
2022-03-31,4,intc_us-domestic
2022-06-30,3,intc_us-domestic
2022-09-30,7,intc_us-domestic
2022-12-31,1,intc_us-domestic
2023-03-31,5,intc_us-domestic
2023-06-30,8,intc_us-domestic
2023-09-30,1,intc_us-domestic
2023-12-31,3,intc_us-domestic
2024-03-31,1,intc_us-domestic
2024-06-30,2,intc_us-domestic
2024-09-30,3,intc_us-domestic
2024-12-31,3,intc_us-domestic
2025-03-31,3,intc_us-domestic
2001-03-31,1,intc_us-international
2001-06-30,0,intc_us-international
2001-09-30,0,intc_us-international
2001-12-31,0,intc_us-international
2002-03-31,0,intc_us-international
2002-06-30,0,intc_us-international
2002-09-30,0,intc_us-international
2002-12-31,0,intc_us-international
2003-03-31,0,intc_us-international
2003-06-30,0,intc_us-international
2003-09-30,0,intc_us-international
2003-12-31,0,intc_us-international
2004-03-31,0,intc_us-international
2004-06-30,4,intc_us-international
2004-09-30,0,intc_us-international
2004-12-31,3,intc_us-international
2005-03-31,0,intc_us-international
2005-06-30,2,intc_us-international
2005-09-30,0,intc_us-international
2005-12-31,3,intc_us-international
2006-03-31,2,intc_us-international
2006-06-30,0,intc_us-international
2006-09-30,2,intc_us-international
2006-12-31,1,intc_us-international
2007-03-31,0,intc_us-international
2007-06-30,1,intc_us-international
2007-09-30,0,intc_us-international
2007-12-31,1,intc_us-international
2008-03-31,2,intc_us-international
2008-06-30,0,intc_us-international
2008-09-30,0,intc_us-international
2008-12-31,0,intc_us-international
2009-03-31,0,intc_us-international
2009-06-30,0,intc_us-international
2009-09-30,0,intc_us-international
2009-12-31,1,intc_us-international
2010-03-31,1,intc_us-international
2010-06-30,3,intc_us-international
2010-09-30,1,intc_us-international
2010-12-31,3,intc_us-international
2011-03-31,2,intc_us-international
2011-06-30,2,intc_us-international
2011-09-30,0,intc_us-international
2011-12-31,0,intc_us-international
2012-03-31,1,intc_us-international
2012-06-30,0,intc_us-international
2012-09-30,1,intc_us-international
2012-12-31,0,intc_us-international
2013-03-31,0,intc_us-international
2013-06-30,0,intc_us-international
2013-09-30,0,intc_us-international
2013-12-31,0,intc_us-international
2014-03-31,1,intc_us-international
2014-06-30,0,intc_us-international
2014-09-30,0,intc_us-international
2014-12-31,0,intc_us-international
2015-03-31,1,intc_us-international
2015-06-30,1,intc_us-international
2015-09-30,0,intc_us-international
2015-12-31,0,intc_us-international
2016-03-31,0,intc_us-international
2016-06-30,1,intc_us-international
2016-09-30,0,intc_us-international
2016-12-31,0,intc_us-international
2017-03-31,1,intc_us-international
2017-06-30,1,intc_us-international
2017-09-30,0,intc_us-international
2017-12-31,0,intc_us-international
2018-03-31,1,intc_us-international
2018-06-30,0,intc_us-international
2018-09-30,1,intc_us-international
2018-12-31,0,intc_us-international
2019-03-31,0,intc_us-international
2019-06-30,0,intc_us-international
2019-09-30,1,intc_us-international
2019-12-31,2,intc_us-international
2020-03-31,1,intc_us-international
2020-06-30,1,intc_us-international
2020-09-30,0,intc_us-international
2020-12-31,2,intc_us-international
2021-03-31,0,intc_us-international
2021-06-30,0,intc_us-international
2021-09-30,0,intc_us-international
2021-12-31,2,intc_us-international
2022-03-31,1,intc_us-international
2022-06-30,0,intc_us-international
2022-09-30,0,intc_us-international
2022-12-31,1,intc_us-international
2023-03-31,1,intc_us-international
2023-06-30,1,intc_us-international
2023-09-30,2,intc_us-international
2023-12-31,0,intc_us-international
2024-03-31,1,intc_us-international
2024-06-30,0,intc_us-international
2024-09-30,0,intc_us-international
2024-12-31,1,intc_us-international
2003-12-31,1,crm_us-domestic
2004-03-31,0,crm_us-domestic
2004-06-30,2,crm_us-domestic
2004-09-30,0,crm_us-domestic
2004-12-31,0,crm_us-domestic
2005-03-31,1,crm_us-domestic
2005-06-30,0,crm_us-domestic
2005-09-30,0,crm_us-domestic
2005-12-31,0,crm_us-domestic
2006-03-31,0,crm_us-domestic
2006-06-30,0,crm_us-domestic
2006-09-30,0,crm_us-domestic
2006-12-31,0,crm_us-domestic
2007-03-31,0,crm_us-domestic
2007-06-30,1,crm_us-domestic
2007-09-30,5,crm_us-domestic
2007-12-31,1,crm_us-domestic
2008-03-31,2,crm_us-domestic
2008-06-30,3,crm_us-domestic
2008-09-30,0,crm_us-domestic
2008-12-31,0,crm_us-domestic
2009-03-31,0,crm_us-domestic
2009-06-30,0,crm_us-domestic
2009-09-30,0,crm_us-domestic
2009-12-31,1,crm_us-domestic
2010-03-31,1,crm_us-domestic
2010-06-30,1,crm_us-domestic
2010-09-30,1,crm_us-domestic
2010-12-31,3,crm_us-domestic
2011-03-31,1,crm_us-domestic
2011-06-30,1,crm_us-domestic
2011-09-30,6,crm_us-domestic
2011-12-31,1,crm_us-domestic
2012-03-31,2,crm_us-domestic
2012-06-30,4,crm_us-domestic
2012-09-30,3,crm_us-domestic
2012-12-31,2,crm_us-domestic
2013-03-31,30,crm_us-domestic
2013-06-30,1,crm_us-domestic
2013-09-30,2,crm_us-domestic
2013-12-31,4,crm_us-domestic
2014-03-31,7,crm_us-domestic
2014-06-30,2,crm_us-domestic
2014-09-30,0,crm_us-domestic
2014-12-31,2,crm_us-domestic
2015-03-31,2,crm_us-domestic
2015-06-30,4,crm_us-domestic
2015-09-30,0,crm_us-domestic
2015-12-31,2,crm_us-domestic
2016-03-31,0,crm_us-domestic
2016-06-30,1,crm_us-domestic
2016-09-30,2,crm_us-domestic
2016-12-31,1,crm_us-domestic
2017-03-31,4,crm_us-domestic
2017-06-30,2,crm_us-domestic
2017-09-30,3,crm_us-domestic
2017-12-31,1,crm_us-domestic
2018-03-31,4,crm_us-domestic
2018-06-30,3,crm_us-domestic
2018-09-30,4,crm_us-domestic
2018-12-31,0,crm_us-domestic
2019-03-31,4,crm_us-domestic
2019-06-30,1,crm_us-domestic
2019-09-30,0,crm_us-domestic
2019-12-31,2,crm_us-domestic
2020-03-31,1,crm_us-domestic
2020-06-30,3,crm_us-domestic
2020-09-30,5,crm_us-domestic
2020-12-31,2,crm_us-domestic
2021-03-31,5,crm_us-domestic
2021-06-30,4,crm_us-domestic
2021-09-30,6,crm_us-domestic
2021-12-31,4,crm_us-domestic
2022-03-31,2,crm_us-domestic
2022-06-30,2,crm_us-domestic
2022-09-30,1,crm_us-domestic
2022-12-31,5,crm_us-domestic
2023-03-31,0,crm_us-domestic
2023-06-30,0,crm_us-domestic
2023-09-30,1,crm_us-domestic
2023-12-31,2,crm_us-domestic
2024-03-31,2,crm_us-domestic
2024-06-30,2,crm_us-domestic
2024-09-30,2,crm_us-domestic
2024-12-31,1,crm_us-domestic
2011-06-30,1,crm_us-international
2011-09-30,0,crm_us-international
2011-12-31,0,crm_us-international
2012-03-31,0,crm_us-international
2012-06-30,0,crm_us-international
2012-09-30,0,crm_us-international
2012-12-31,0,crm_us-international
2013-03-31,0,crm_us-international
2013-06-30,0,crm_us-international
2013-09-30,0,crm_us-international
2013-12-31,0,crm_us-international
2014-03-31,0,crm_us-international
2014-06-30,1,crm_us-international
2014-09-30,0,crm_us-international
2014-12-31,0,crm_us-international
2015-03-31,1,crm_us-international
2015-06-30,1,crm_us-international
2015-09-30,0,crm_us-international
2015-12-31,0,crm_us-international
2016-03-31,0,crm_us-international
2016-06-30,0,crm_us-international
2016-09-30,0,crm_us-international
2016-12-31,0,crm_us-international
2017-03-31,0,crm_us-international
2017-06-30,0,crm_us-international
2017-09-30,0,crm_us-international
2017-12-31,0,crm_us-international
2018-03-31,0,crm_us-international
2018-06-30,0,crm_us-international
2018-09-30,0,crm_us-international
2018-12-31,0,crm_us-international
2019-03-31,0,crm_us-international
2019-06-30,0,crm_us-international
2019-09-30,0,crm_us-international
2019-12-31,0,crm_us-international
2020-03-31,0,crm_us-international
2020-06-30,0,crm_us-international
2020-09-30,0,crm_us-international
2020-12-31,0,crm_us-international
2021-03-31,0,crm_us-international
2021-06-30,0,crm_us-international
2021-09-30,0,crm_us-international
2021-12-31,0,crm_us-international
2022-03-31,1,crm_us-international
2002-12-31,2,jpm_us-domestic
2003-03-31,0,jpm_us-domestic
2003-06-30,0,jpm_us-domestic
2003-09-30,0,jpm_us-domestic
2003-12-31,2,jpm_us-domestic
2004-03-31,0,jpm_us-domestic
2004-06-30,96,jpm_us-domestic
2004-09-30,3,jpm_us-domestic
2004-12-31,2,jpm_us-domestic
2005-03-31,7,jpm_us-domestic
2005-06-30,7,jpm_us-domestic
2005-09-30,11,jpm_us-domestic
2005-12-31,7,jpm_us-domestic
2006-03-31,2,jpm_us-domestic
2006-06-30,1,jpm_us-domestic
2006-09-30,6,jpm_us-domestic
2006-12-31,21,jpm_us-domestic
2007-03-31,2,jpm_us-domestic
2007-06-30,41,jpm_us-domestic
2007-09-30,118,jpm_us-domestic
2007-12-31,3,jpm_us-domestic
2008-03-31,3,jpm_us-domestic
2008-06-30,67,jpm_us-domestic
2008-09-30,5,jpm_us-domestic
2008-12-31,20,jpm_us-domestic
2009-03-31,2,jpm_us-domestic
2009-06-30,67,jpm_us-domestic
2009-09-30,14,jpm_us-domestic
2009-12-31,5,jpm_us-domestic
2010-03-31,3,jpm_us-domestic
2010-06-30,72,jpm_us-domestic
2010-09-30,6,jpm_us-domestic
2010-12-31,5,jpm_us-domestic
2011-03-31,13,jpm_us-domestic
2011-06-30,53,jpm_us-domestic
2011-09-30,1,jpm_us-domestic
2011-12-31,0,jpm_us-domestic
2012-03-31,3,jpm_us-domestic
2012-06-30,2,jpm_us-domestic
2012-09-30,2,jpm_us-domestic
2012-12-31,7,jpm_us-domestic
2013-03-31,1,jpm_us-domestic
2013-06-30,0,jpm_us-domestic
2013-09-30,3,jpm_us-domestic
2013-12-31,4,jpm_us-domestic
2014-03-31,155,jpm_us-domestic
2014-06-30,8,jpm_us-domestic
2014-09-30,3,jpm_us-domestic
2014-12-31,7,jpm_us-domestic
2015-03-31,4,jpm_us-domestic
2015-06-30,7,jpm_us-domestic
2015-09-30,3,jpm_us-domestic
2015-12-31,0,jpm_us-domestic
2016-03-31,2,jpm_us-domestic
2016-06-30,4,jpm_us-domestic
2016-09-30,0,jpm_us-domestic
2016-12-31,3,jpm_us-domestic
2017-03-31,3,jpm_us-domestic
2017-06-30,6,jpm_us-domestic
2017-09-30,2,jpm_us-domestic
2017-12-31,6,jpm_us-domestic
2018-03-31,1,jpm_us-domestic
2018-06-30,4,jpm_us-domestic
2018-09-30,2,jpm_us-domestic
2018-12-31,3,jpm_us-domestic
2019-03-31,3,jpm_us-domestic
2019-06-30,0,jpm_us-domestic
2019-09-30,0,jpm_us-domestic
2019-12-31,1,jpm_us-domestic
2020-03-31,4,jpm_us-domestic
2020-06-30,4,jpm_us-domestic
2020-09-30,5,jpm_us-domestic
2020-12-31,5,jpm_us-domestic
2021-03-31,17,jpm_us-domestic
2021-06-30,28,jpm_us-domestic
2021-09-30,14,jpm_us-domestic
2021-12-31,10,jpm_us-domestic
2022-03-31,5,jpm_us-domestic
2022-06-30,0,jpm_us-domestic
2022-09-30,1,jpm_us-domestic
2022-12-31,3,jpm_us-domestic
2023-03-31,5,jpm_us-domestic
2023-06-30,4,jpm_us-domestic
2023-09-30,1,jpm_us-domestic
2023-12-31,4,jpm_us-domestic
2024-03-31,3,jpm_us-domestic
2024-06-30,5,jpm_us-domestic
2024-09-30,2,jpm_us-domestic
2024-12-31,2,jpm_us-domestic
2025-03-31,2,jpm_us-domestic
2006-03-31,1,jpm_us-international
2006-06-30,0,jpm_us-international
2006-09-30,0,jpm_us-international
2006-12-31,0,jpm_us-international
2007-03-31,0,jpm_us-international
2007-06-30,0,jpm_us-international
2007-09-30,0,jpm_us-international
2007-12-31,0,jpm_us-international
2008-03-31,0,jpm_us-international
2008-06-30,0,jpm_us-international
2008-09-30,0,jpm_us-international
2008-12-31,0,jpm_us-international
2009-03-31,0,jpm_us-international
2009-06-30,0,jpm_us-international
